#
#  metacyc 14.6 Genes link table generated on Mon Dec 6, 2010
#  All columns are separated by tab characters.
#  Columns are: 
#
#  GENE-ID  EG#  b#  y-name  CGSC-ID  UniProt-ID  GENE-NAME  
#
#   GENE-ID      = Pathway Tools unique identifier for the gene
#   UniProt-ID = Swiss-Prot identifier
#   GENE-NAME    = Pathway Tools gene name
#
#
3418	P48735	IDH2	
CKX1	Q9T0N8	CKX1	
CYC1	Q68CM0	Cyc1	
CYC2	Q68CL9	Cyc2	
CYP719		CYP719A1	
D29811		D29811	
DTC1	Q852S2	DTC1	
DTC2	Q6BDZ9	DTC2	
EAH	Q94FM7	EAH	
EAS	Q40577	TEAS	
EAS12	Q84LF2	EAS12	
EAS34	Q84LF1	EAS34	
EAS37	Q84LF0	EAS37	
EG12096	P33647	chpB	
ENSG00000001630	Q16850	CYP51A1	
ENSG00000007933	P31513	FMO3	
ENSG00000011052	P15531	NME1	
ENSG00000011177	O95050	INMT	
ENSG00000011405	O00443	PIK3C2A	
ENSG00000012660	Q9NYP7	ELOVL5	
ENSG00000014641	P40925	MDH1	
ENSG00000026652	Q9NRZ5	AGPAT4	
ENSG00000038210	Q8TCG2	PI4K2B	
ENSG00000040933	Q96PE3	INPP4A	
ENSG00000043822	Q9BTU6	PI4K2A	
ENSG00000044446	P46019	PHKA2	
ENSG00000047230	Q9NRF8	CTPS2	
ENSG00000051382	P42338	PIK3CB	
ENSG00000052802	A8MYF6	SC4MOL	
ENSG00000062485	O75390	CS	
ENSG00000066322	Q502X7	ELOVL1	
ENSG00000067064	Q13907	IDI1	
ENSG00000067177	P46020	PHKA1	
ENSG00000068383	Q14642	INPP5A	
ENSG00000068745	Q9UHH9	IP6K2	
ENSG00000073578	P31040	SDHA	
ENSG00000075239		ACAT1	
ENSG00000077498	P14679	TYR	
ENSG00000078142	Q8NEB9	PIK3C3	
ENSG00000078269	O15056	SYNJ2	
ENSG00000079459		FDFT1	
ENSG00000084774	P27708	CAD	
ENSG00000086544	Q96DU7	ITPKC	
ENSG00000087157	Q32NB8	PGS1	
ENSG00000091140	P09622	DLD	
ENSG00000091483	P07954	FH	
ENSG00000093010	P21964	COMT	
ENSG00000094598	P21397	MAOA	
ENSG00000096256	Q9NXB9	ELOVL2	
ENSG00000100141	Q9UG56	PISD	
ENSG00000100243	P00387	CYB5R3	
ENSG00000100330	Q13615	MTMR3	
ENSG00000100412	Q99798	ACO2	
ENSG00000100605	Q13572	ITPK1	
ENSG00000101290		CDS2	
ENSG00000102893	Q93100	PHKB	
ENSG00000103043	Q08AM6	VAC14	
ENSG00000103502	O14735	CDIPT	
ENSG00000104331	Q9NX62	IMPAD1	
ENSG00000104549		SQLE	
ENSG00000105293	O60331	PIP5K1C	
ENSG00000105647	O00459	PIK3R2	
ENSG00000105851	P48736	PIK3CG	
ENSG00000105953	Q02218	OGDH	
ENSG00000107242	O14986	PIP5K1B	
ENSG00000107789	Q9UNW1	MINPP1	
ENSG00000109452	O15327	INPP4B	
ENSG00000109929	O75845	SC5DL	
ENSG00000110921	Q03426	MVK	
ENSG00000112664	O95989	NUDT3	
ENSG00000113161	P04035	HMGCR	
ENSG00000114679	Q99570	PIK3R4	
ENSG00000115020	Q9Y2I7	PIKFYVE	
ENSG00000115159	P43304	GPD2	
ENSG00000115486	P38435	GGCX	
ENSG00000116133		DHCR24	
ENSG00000116984		MTR	
ENSG00000117118	P21912	SDHB	
ENSG00000117461	Q92569	PIK3R3	
ENSG00000117480	O00519	FAAH	
ENSG00000118402	Q9GZR5	ELOVL4	
ENSG00000119673	P49753	ACOT2	
ENSG00000119689	P36957	DLST	
ENSG00000119915	Q9HB03	ELOVL3	
ENSG00000121054	P22392	NME2	
ENSG00000121691	P04040	CAT	
ENSG00000121879	P42336	PIK3CA	
ENSG00000122126	Q01968	OCRL	
ENSG00000122729	P21399	ACO1	
ENSG00000122824	Q8NFP7	NUDT10	
ENSG00000127080	Q9H8X2	IPPK	
ENSG00000130386	Q96G61	NUDT11	
ENSG00000130649	P05181	CYP2E1	
ENSG00000131069	Q9NR19	ACAS2	
ENSG00000132196	P56937	HSD17B7	
ENSG00000132207	P50224	SULT1A3	
ENSG00000132376	Q9BT40	INPP5K	
ENSG00000132437	P20711	DDC	
ENSG00000133056		PIK3C2B	
ENSG00000133731	P29218	IMPA1	
ENSG00000134678	P32019	INPP5B	
ENSG00000134824	O95864	FADS2	
ENSG00000136143	Q9P2R7	SUCLA2	
ENSG00000137825	P23677	ITPKA	
ENSG00000137841	Q00722	PLCB2	
ENSG00000138193	Q9P212	PLCE1	
ENSG00000138356	Q06278	AOX1	
ENSG00000138413	O75874	IDH1	
ENSG00000139144	O75747	PIK3C2G	
ENSG00000140917	P16885	PLCG2	
ENSG00000141401	O14732	IMPA2	
ENSG00000141744	P11086	PNMT	
ENSG00000143252	Q99643	SDHC	
ENSG00000143393	Q9UBF8	PI4KB	
ENSG00000143398	Q99755	PIP5K1A	
ENSG00000143772	P27987	ITPKB	
ENSG00000143815	Q14739	LBR	
ENSG00000143933	P62158	CALM1	
ENSG00000144682	P51178	PLCD1	
ENSG00000145675	P27986	PIK3R1	
ENSG00000145725		PPIP5K2	
ENSG00000146701	P40926	MDH2	
ENSG00000147155	Q15125	EBP	
ENSG00000147383	Q15738	NSDHL	
ENSG00000148377	Q9BXS1	IDI2	
ENSG00000150781	O14521	SDHD	
ENSG00000150867	B0YJ66	PIP4K2A	
ENSG00000151151	Q8NFU5	IPMK	
ENSG00000151689	P49441	INPP1	
ENSG00000151726	P33121	ACSL1	
ENSG00000152904	O95749	GGPS1	
ENSG00000154229		PRKCA	
ENSG00000155189	Q9NUQ2	AGPAT5	
ENSG00000156471	P48651	PTDSS1	
ENSG00000156873	P15735	PHKG2	
ENSG00000159082	O43426	SYNJ1	
ENSG00000160216	Q9NRZ7	AGPAT3	
ENSG00000160285		LSS	
ENSG00000160752	P14324	FDPS	
